Date,ticker,weight
2010-12-14,ISP.MI,0.040000000000000001
2010-12-14,UCG.MI,0.040000000000000001
2010-12-14,DBK.DE,0.040000000000000001
2010-12-14,CBK.DE,0.040000000000000001
2010-12-14,INGA.AS,0.040000000000000001
2010-12-14,UBSG.SW,0.040000000000000001
2010-12-14,8316.T,0.040000000000000001
2010-12-14,8308.T,0.040000000000000001
2010-12-15,JPM,0.040000000000000001
2010-12-15,BAC,0.040000000000000001
2010-12-15,WFC,0.040000000000000001
2010-12-15,C,0.040000000000000001
2010-12-15,GS,0.040000000000000001
2010-12-15,MS,0.040000000000000001
2010-12-15,USB,0.040000000000000001
2010-12-15,PNC,0.040000000000000001
2010-12-15,HSBA.L,0.040000000000000001
2010-12-15,BARC.L,0.040000000000000001
2010-12-15,LLOY.L,0.040000000000000001
2010-12-15,NWG.L,0.040000000000000001
2010-12-15,STAN.L,0.040000000000000001
2010-12-15,BNP.PA,0.040000000000000001
2010-12-15,GLE.PA,0.040000000000000001
2010-12-15,SAN.MC,0.040000000000000001
2010-12-15,BBVA.MC,0.040000000000000001
2010-12-15,ISP.MI,0.040000000000000001
2010-12-15,UCG.MI,0.040000000000000001
2010-12-15,DBK.DE,0.040000000000000001
2010-12-15,CBK.DE,0.040000000000000001
2010-12-15,INGA.AS,0.040000000000000001
2010-12-15,UBSG.SW,0.040000000000000001
2010-12-15,8316.T,0.040000000000000001
2010-12-15,8308.T,0.040000000000000001
2010-12-16,JPM,0.040000000000000001
2010-12-16,BAC,0.040000000000000001
2010-12-16,WFC,0.040000000000000001
2010-12-16,C,0.040000000000000001
2010-12-16,GS,0.040000000000000001
2010-12-16,MS,0.040000000000000001
2010-12-16,USB,0.040000000000000001
2010-12-16,PNC,0.040000000000000001
2010-12-16,HSBA.L,0.040000000000000001
2010-12-16,BARC.L,0.040000000000000001
2010-12-16,LLOY.L,0.040000000000000001
2010-12-16,NWG.L,0.040000000000000001
2010-12-16,STAN.L,0.040000000000000001
2010-12-16,BNP.PA,0.040000000000000001
2010-12-16,GLE.PA,0.040000000000000001
2010-12-16,SAN.MC,0.040000000000000001
2010-12-16,BBVA.MC,0.040000000000000001
2010-12-16,ISP.MI,0.040000000000000001
2010-12-16,UCG.MI,0.040000000000000001
2010-12-16,DBK.DE,0.040000000000000001
2010-12-16,CBK.DE,0.040000000000000001
2010-12-16,INGA.AS,0.040000000000000001
2010-12-16,UBSG.SW,0.040000000000000001
2010-12-16,8316.T,0.040000000000000001
2010-12-16,8308.T,0.040000000000000001
2010-12-17,JPM,0.040000000000000001
2010-12-17,BAC,0.040000000000000001
2010-12-17,WFC,0.040000000000000001
2010-12-17,C,0.040000000000000001
2010-12-17,GS,0.040000000000000001
2010-12-17,MS,0.040000000000000001
2010-12-17,USB,0.040000000000000001
2010-12-17,PNC,0.040000000000000001
2010-12-17,HSBA.L,0.040000000000000001
2010-12-17,BARC.L,0.040000000000000001
2010-12-17,LLOY.L,0.040000000000000001
2010-12-17,NWG.L,0.040000000000000001
2010-12-17,STAN.L,0.040000000000000001
2010-12-17,BNP.PA,0.040000000000000001
2010-12-17,GLE.PA,0.040000000000000001
2010-12-17,SAN.MC,0.040000000000000001
2010-12-17,BBVA.MC,0.040000000000000001
2010-12-17,ISP.MI,0.040000000000000001
2010-12-17,UCG.MI,0.040000000000000001
2010-12-17,DBK.DE,0.040000000000000001
2010-12-17,CBK.DE,0.040000000000000001
2010-12-17,INGA.AS,0.040000000000000001
2010-12-17,UBSG.SW,0.040000000000000001
2010-12-17,8316.T,0.040000000000000001
2010-12-17,8308.T,0.040000000000000001
2010-12-18,JPM,0.040000000000000001
2010-12-18,BAC,0.040000000000000001
2010-12-18,WFC,0.040000000000000001
2010-12-18,C,0.040000000000000001
2010-12-18,GS,0.040000000000000001
2010-12-18,MS,0.040000000000000001
2010-12-18,USB,0.040000000000000001
2010-12-18,PNC,0.040000000000000001
2010-12-18,HSBA.L,0.040000000000000001
2010-12-18,BARC.L,0.040000000000000001
2010-12-18,LLOY.L,0.040000000000000001
2010-12-18,NWG.L,0.040000000000000001
2010-12-18,STAN.L,0.040000000000000001
2010-12-18,BNP.PA,0.040000000000000001
2010-12-18,GLE.PA,0.040000000000000001
2010-12-18,SAN.MC,0.040000000000000001
2010-12-18,BBVA.MC,0.040000000000000001
2010-12-18,ISP.MI,0.040000000000000001
2010-12-18,UCG.MI,0.040000000000000001
2010-12-18,DBK.DE,0.040000000000000001
2010-12-18,CBK.DE,0.040000000000000001
2010-12-18,INGA.AS,0.040000000000000001
2010-12-18,UBSG.SW,0.040000000000000001
2010-12-18,8316.T,0.040000000000000001
2010-12-18,8308.T,0.040000000000000001
2010-12-19,JPM,0.040000000000000001
2010-12-19,BAC,0.040000000000000001
2010-12-19,WFC,0.040000000000000001
2010-12-19,C,0.040000000000000001
2010-12-19,GS,0.040000000000000001
2010-12-19,MS,0.040000000000000001
2010-12-19,USB,0.040000000000000001
2010-12-19,PNC,0.040000000000000001
2010-12-19,HSBA.L,0.040000000000000001
2010-12-19,BARC.L,0.040000000000000001
2010-12-19,LLOY.L,0.040000000000000001
2010-12-19,NWG.L,0.040000000000000001
2010-12-19,STAN.L,0.040000000000000001
2010-12-19,BNP.PA,0.040000000000000001
2010-12-19,GLE.PA,0.040000000000000001
2010-12-19,SAN.MC,0.040000000000000001
2010-12-19,BBVA.MC,0.040000000000000001
2010-12-19,ISP.MI,0.040000000000000001
2010-12-19,UCG.MI,0.040000000000000001
2010-12-19,DBK.DE,0.040000000000000001
2010-12-19,CBK.DE,0.040000000000000001
2010-12-19,INGA.AS,0.040000000000000001
2010-12-19,UBSG.SW,0.040000000000000001
2010-12-19,8316.T,0.040000000000000001
2010-12-19,8308.T,0.040000000000000001
2010-12-20,JPM,0.040266888554353404
2010-12-20,BAC,0.040143754562307461
2010-12-20,WFC,0.040171536503847381
2010-12-20,C,0.040069773938727064
2010-12-20,GS,0.040474667799138608
2010-12-20,MS,0.040015175964517084
2010-12-20,USB,0.03989312676679297
2010-12-20,PNC,0.040073545355100944
2010-12-20,HSBA.L,0.039756976223247489
2010-12-20,BARC.L,0.03986921811231068
2010-12-20,LLOY.L,0.039899055094497024
2010-12-20,NWG.L,0.040349729771195358
2010-12-20,STAN.L,0.040101602614917645
2010-12-20,BNP.PA,0.039802335539800789
2010-12-20,GLE.PA,0.039864252818055099
2010-12-20,SAN.MC,0.04013227809203971
2010-12-20,BBVA.MC,0.040392170487584075
2010-12-20,ISP.MI,0.040427366096387932
2010-12-20,UCG.MI,0.040775831755940156
2010-12-20,DBK.DE,0.039378737196672654
2010-12-20,CBK.DE,0.039480419181438721
2010-12-20,INGA.AS,0.039531673022664165
2010-12-20,UBSG.SW,0.039560802182817136
2010-12-20,8316.T,0.040031403879468457
2010-12-20,8308.T,0.039537678486178014
2010-12-21,JPM,0.040000000000000001
2010-12-21,BAC,0.040000000000000001
2010-12-21,WFC,0.040000000000000001
2010-12-21,C,0.040000000000000001
2010-12-21,GS,0.040000000000000001
2010-12-21,MS,0.040000000000000001
2010-12-21,USB,0.040000000000000001
2010-12-21,PNC,0.040000000000000001
2010-12-21,HSBA.L,0.040000000000000001
2010-12-21,BARC.L,0.040000000000000001
2010-12-21,LLOY.L,0.040000000000000001
2010-12-21,NWG.L,0.040000000000000001
2010-12-21,STAN.L,0.040000000000000001
2010-12-21,BNP.PA,0.040000000000000001
2010-12-21,GLE.PA,0.040000000000000001
2010-12-21,SAN.MC,0.040000000000000001
2010-12-21,BBVA.MC,0.040000000000000001
2010-12-21,ISP.MI,0.040000000000000001
2010-12-21,UCG.MI,0.040000000000000001
2010-12-21,DBK.DE,0.040000000000000001
2010-12-21,CBK.DE,0.040000000000000001
2010-12-21,INGA.AS,0.040000000000000001
2010-12-21,UBSG.SW,0.040000000000000001
2010-12-21,8316.T,0.040000000000000001
2010-12-21,8308.T,0.040000000000000001
2010-12-22,JPM,0.040000000000000001
2010-12-22,BAC,0.040000000000000001
2010-12-22,WFC,0.040000000000000001
2010-12-22,C,0.040000000000000001
2010-12-22,GS,0.040000000000000001
2010-12-22,MS,0.040000000000000001
2010-12-22,USB,0.040000000000000001
2010-12-22,PNC,0.040000000000000001
2010-12-22,HSBA.L,0.040000000000000001
2010-12-22,BARC.L,0.040000000000000001
2010-12-22,LLOY.L,0.040000000000000001
2010-12-22,NWG.L,0.040000000000000001
2010-12-22,STAN.L,0.040000000000000001
2010-12-22,BNP.PA,0.040000000000000001
2010-12-22,GLE.PA,0.040000000000000001
2010-12-22,SAN.MC,0.040000000000000001
2010-12-22,BBVA.MC,0.040000000000000001
2010-12-22,ISP.MI,0.040000000000000001
2010-12-22,UCG.MI,0.040000000000000001
2010-12-22,DBK.DE,0.040000000000000001
2010-12-22,CBK.DE,0.040000000000000001
2010-12-22,INGA.AS,0.040000000000000001
2010-12-22,UBSG.SW,0.040000000000000001
2010-12-22,8316.T,0.040000000000000001
2010-12-22,8308.T,0.040000000000000001
2010-12-23,JPM,0.039976933741708923
2010-12-23,BAC,0.039976933741708923
2010-12-23,WFC,0.039976933741708923
2010-12-23,C,0.039976933741708923
2010-12-23,GS,0.039976933741708923
2010-12-23,MS,0.039976933741708923
2010-12-23,USB,0.039976933741708923
2010-12-23,PNC,0.039976933741708923
2010-12-23,HSBA.L,0.039976933741708923
2010-12-23,BARC.L,0.039976933741708923
2010-12-23,LLOY.L,0.039976933741708923
2010-12-23,NWG.L,0.039976933741708923
2010-12-23,STAN.L,0.039976933741708923
2010-12-23,BNP.PA,0.039976933741708923
2010-12-23,GLE.PA,0.039976933741708923
2010-12-23,SAN.MC,0.039976933741708923
2010-12-23,BBVA.MC,0.039976933741708923
2010-12-23,ISP.MI,0.039976933741708923
2010-12-23,UCG.MI,0.039976933741708923
2010-12-23,DBK.DE,0.039976933741708923
2010-12-23,CBK.DE,0.039976933741708923
2010-12-23,INGA.AS,0.039976933741708923
2010-12-23,UBSG.SW,0.039976933741708923
2010-12-23,8316.T,0.040265261970347417
2010-12-23,8308.T,0.040265261970347417
2010-12-24,JPM,0.039956907247678683
2010-12-24,BAC,0.039956907247678683
2010-12-24,WFC,0.039956907247678683
2010-12-24,C,0.039956907247678683
2010-12-24,GS,0.039956907247678683
2010-12-24,MS,0.039956907247678683
2010-12-24,USB,0.039956907247678683
2010-12-24,PNC,0.039956907247678683
2010-12-24,HSBA.L,0.04006779877914235
2010-12-24,BARC.L,0.04006779877914235
2010-12-24,LLOY.L,0.04006779877914235
2010-12-24,NWG.L,0.04006779877914235
2010-12-24,STAN.L,0.04006779877914235
2010-12-24,BNP.PA,0.03999257491591126
2010-12-24,GLE.PA,0.03999257491591126
2010-12-24,SAN.MC,0.03999257491591126
2010-12-24,BBVA.MC,0.03999257491591126
2010-12-24,ISP.MI,0.03999257491591126
2010-12-24,UCG.MI,0.03999257491591126
2010-12-24,DBK.DE,0.03999257491591126
2010-12-24,CBK.DE,0.03999257491591126
2010-12-24,INGA.AS,0.04006779877914235
2010-12-24,UBSG.SW,0.039702351531913739
2010-12-24,8316.T,0.040186812769019628
2010-12-24,8308.T,0.040108185715493114
2010-12-25,JPM,0.039956907247678683
2010-12-25,BAC,0.039956907247678683
2010-12-25,WFC,0.039956907247678683
2010-12-25,C,0.039956907247678683
2010-12-25,GS,0.039956907247678683
2010-12-25,MS,0.039956907247678683
2010-12-25,USB,0.039956907247678683
2010-12-25,PNC,0.039956907247678683
2010-12-25,HSBA.L,0.04006779877914235
2010-12-25,BARC.L,0.04006779877914235
2010-12-25,LLOY.L,0.04006779877914235
2010-12-25,NWG.L,0.04006779877914235
2010-12-25,STAN.L,0.04006779877914235
2010-12-25,BNP.PA,0.03999257491591126
2010-12-25,GLE.PA,0.03999257491591126
2010-12-25,SAN.MC,0.03999257491591126
2010-12-25,BBVA.MC,0.03999257491591126
2010-12-25,ISP.MI,0.03999257491591126
2010-12-25,UCG.MI,0.03999257491591126
2010-12-25,DBK.DE,0.03999257491591126
2010-12-25,CBK.DE,0.03999257491591126
2010-12-25,INGA.AS,0.04006779877914235
2010-12-25,UBSG.SW,0.039702351531913739
2010-12-25,8316.T,0.040186812769019628
2010-12-25,8308.T,0.040108185715493114
2010-12-26,JPM,0.039956907247678683
2010-12-26,BAC,0.039956907247678683
2010-12-26,WFC,0.039956907247678683
2010-12-26,C,0.039956907247678683
2010-12-26,GS,0.039956907247678683
2010-12-26,MS,0.039956907247678683
2010-12-26,USB,0.039956907247678683
2010-12-26,PNC,0.039956907247678683
2010-12-26,HSBA.L,0.04006779877914235
2010-12-26,BARC.L,0.04006779877914235
2010-12-26,LLOY.L,0.04006779877914235
2010-12-26,NWG.L,0.04006779877914235
2010-12-26,STAN.L,0.04006779877914235
2010-12-26,BNP.PA,0.03999257491591126
2010-12-26,GLE.PA,0.03999257491591126
2010-12-26,SAN.MC,0.03999257491591126
2010-12-26,BBVA.MC,0.03999257491591126
2010-12-26,ISP.MI,0.03999257491591126
2010-12-26,UCG.MI,0.03999257491591126
2010-12-26,DBK.DE,0.03999257491591126
2010-12-26,CBK.DE,0.03999257491591126
2010-12-26,INGA.AS,0.04006779877914235
2010-12-26,UBSG.SW,0.039702351531913739
2010-12-26,8316.T,0.040186812769019628
2010-12-26,8308.T,0.040108185715493114
2010-12-27,JPM,0.040728862223853246
2010-12-27,BAC,0.040811568066843683
2010-12-27,WFC,0.040450851209161781
2010-12-27,C,0.04093813492824868
2010-12-27,GS,0.040700130758090064
2010-12-27,MS,0.040312255542390554
2010-12-27,USB,0.040314377647469611
2010-12-27,PNC,0.040359476469113656
2010-12-27,HSBA.L,0.040192141520264388
2010-12-27,BARC.L,0.040192141520264388
2010-12-27,LLOY.L,0.040192141520264388
2010-12-27,NWG.L,0.040192141520264388
2010-12-27,STAN.L,0.040192141520264388
2010-12-27,BNP.PA,0.039547155502527048
2010-12-27,GLE.PA,0.039230835241146317
2010-12-27,SAN.MC,0.038878742741463482
2010-12-27,BBVA.MC,0.039133262762182423
2010-12-27,ISP.MI,0.039353682498451552
2010-12-27,UCG.MI,0.039302499284275628
2010-12-27,DBK.DE,0.03978791386236398
2010-12-27,CBK.DE,0.039486024168236475
2010-12-27,INGA.AS,0.039668987385341054
2010-12-27,UBSG.SW,0.039388563882144755
2010-12-27,8316.T,0.040600083823681209
2010-12-27,8308.T,0.040045884401692822
2010-12-28,JPM,0.039975463216745263
2010-12-28,BAC,0.039975463216745263
2010-12-28,WFC,0.039975463216745263
2010-12-28,C,0.039975463216745263
2010-12-28,GS,0.039975463216745263
2010-12-28,MS,0.039975463216745263
2010-12-28,USB,0.039975463216745263
2010-12-28,PNC,0.039975463216745263
2010-12-28,HSBA.L,0.040098147133018944
2010-12-28,BARC.L,0.040098147133018944
2010-12-28,LLOY.L,0.040098147133018944
2010-12-28,NWG.L,0.040098147133018944
2010-12-28,STAN.L,0.040098147133018944
2010-12-28,BNP.PA,0.039975463216745263
2010-12-28,GLE.PA,0.039975463216745263
2010-12-28,SAN.MC,0.039975463216745263
2010-12-28,BBVA.MC,0.039975463216745263
2010-12-28,ISP.MI,0.039975463216745263
2010-12-28,UCG.MI,0.039975463216745263
2010-12-28,DBK.DE,0.039975463216745263
2010-12-28,CBK.DE,0.039975463216745263
2010-12-28,INGA.AS,0.039975463216745263
2010-12-28,UBSG.SW,0.039975463216745263
2010-12-28,8316.T,0.039975463216745263
2010-12-28,8308.T,0.039975463216745263
2010-12-29,JPM,0.040098393345855798
2010-12-29,BAC,0.040098393345855798
2010-12-29,WFC,0.040098393345855798
2010-12-29,C,0.040098393345855798
2010-12-29,GS,0.040098393345855798
2010-12-29,MS,0.040098393345855798
2010-12-29,USB,0.040098393345855798
2010-12-29,PNC,0.040098393345855798
2010-12-29,HSBA.L,0.039854808416695503
2010-12-29,BARC.L,0.039769201587113799
2010-12-29,LLOY.L,0.039419558937438461
2010-12-29,NWG.L,0.039210065635872683
2010-12-29,STAN.L,0.039778498505763649
2010-12-29,BNP.PA,0.040098393345855798
2010-12-29,GLE.PA,0.040098393345855798
2010-12-29,SAN.MC,0.040098393345855798
2010-12-29,BBVA.MC,0.040098393345855798
2010-12-29,ISP.MI,0.040098393345855798
2010-12-29,UCG.MI,0.040098393345855798
2010-12-29,DBK.DE,0.040098393345855798
2010-12-29,CBK.DE,0.040098393345855798
2010-12-29,INGA.AS,0.040098393345855798
2010-12-29,UBSG.SW,0.040098393345855798
2010-12-29,8316.T,0.040098393345855798
2010-12-29,8308.T,0.040098393345855798
2010-12-30,JPM,0.040000000000000001
2010-12-30,BAC,0.040000000000000001
2010-12-30,WFC,0.040000000000000001
2010-12-30,C,0.040000000000000001
2010-12-30,GS,0.040000000000000001
2010-12-30,MS,0.040000000000000001
2010-12-30,USB,0.040000000000000001
2010-12-30,PNC,0.040000000000000001
2010-12-30,HSBA.L,0.040000000000000001
2010-12-30,BARC.L,0.040000000000000001
2010-12-30,LLOY.L,0.040000000000000001
2010-12-30,NWG.L,0.040000000000000001
2010-12-30,STAN.L,0.040000000000000001
2010-12-30,BNP.PA,0.040000000000000001
2010-12-30,GLE.PA,0.040000000000000001
2010-12-30,SAN.MC,0.040000000000000001
2010-12-30,BBVA.MC,0.040000000000000001
2010-12-30,ISP.MI,0.040000000000000001
2010-12-30,UCG.MI,0.040000000000000001
2010-12-30,DBK.DE,0.040000000000000001
2010-12-30,CBK.DE,0.040000000000000001
2010-12-30,INGA.AS,0.040000000000000001
2010-12-30,UBSG.SW,0.040000000000000001
2010-12-30,8316.T,0.040000000000000001
2010-12-30,8308.T,0.040000000000000001
2010-12-31,JPM,0.039771682790518077
2010-12-31,BAC,0.039771682790518077
2010-12-31,WFC,0.039771682790518077
2010-12-31,C,0.039771682790518077
2010-12-31,GS,0.039771682790518077
2010-12-31,MS,0.039771682790518077
2010-12-31,USB,0.039771682790518077
2010-12-31,PNC,0.039771682790518077
2010-12-31,HSBA.L,0.039771682790518077
2010-12-31,BARC.L,0.039771682790518077
2010-12-31,LLOY.L,0.039771682790518077
2010-12-31,NWG.L,0.039771682790518077
2010-12-31,STAN.L,0.039771682790518077
2010-12-31,BNP.PA,0.040257919507618554
2010-12-31,GLE.PA,0.040257919507618554
2010-12-31,SAN.MC,0.040257919507618554
2010-12-31,BBVA.MC,0.040257919507618554
2010-12-31,ISP.MI,0.040257919507618554
2010-12-31,UCG.MI,0.040257919507618554
2010-12-31,DBK.DE,0.040257919507618554
2010-12-31,CBK.DE,0.040257919507618554
2010-12-31,INGA.AS,0.040257919507618554
2010-12-31,UBSG.SW,0.040459679789656998
2010-12-31,8316.T,0.040093584182520549
2010-12-31,8308.T,0.040093584182520549
2011-01-01,JPM,0.039771682790518077
2011-01-01,BAC,0.039771682790518077
2011-01-01,WFC,0.039771682790518077
2011-01-01,C,0.039771682790518077
2011-01-01,GS,0.039771682790518077
2011-01-01,MS,0.039771682790518077
2011-01-01,USB,0.039771682790518077
2011-01-01,PNC,0.039771682790518077
2011-01-01,HSBA.L,0.039771682790518077
2011-01-01,BARC.L,0.039771682790518077
2011-01-01,LLOY.L,0.039771682790518077
2011-01-01,NWG.L,0.039771682790518077
2011-01-01,STAN.L,0.039771682790518077
2011-01-01,BNP.PA,0.040257919507618554
2011-01-01,GLE.PA,0.040257919507618554
2011-01-01,SAN.MC,0.040257919507618554
2011-01-01,BBVA.MC,0.040257919507618554
2011-01-01,ISP.MI,0.040257919507618554
2011-01-01,UCG.MI,0.040257919507618554
2011-01-01,DBK.DE,0.040257919507618554
2011-01-01,CBK.DE,0.040257919507618554
2011-01-01,INGA.AS,0.040257919507618554
2011-01-01,UBSG.SW,0.040459679789656998
2011-01-01,8316.T,0.040093584182520549
2011-01-01,8308.T,0.040093584182520549
2011-01-02,JPM,0.039771682790518077
2011-01-02,BAC,0.039771682790518077
2011-01-02,WFC,0.039771682790518077
2011-01-02,C,0.039771682790518077
2011-01-02,GS,0.039771682790518077
2011-01-02,MS,0.039771682790518077
2011-01-02,USB,0.039771682790518077
2011-01-02,PNC,0.039771682790518077
2011-01-02,HSBA.L,0.039771682790518077
2011-01-02,BARC.L,0.039771682790518077
2011-01-02,LLOY.L,0.039771682790518077
2011-01-02,NWG.L,0.039771682790518077
2011-01-02,STAN.L,0.039771682790518077
2011-01-02,BNP.PA,0.040257919507618554
2011-01-02,GLE.PA,0.040257919507618554
2011-01-02,SAN.MC,0.040257919507618554
2011-01-02,BBVA.MC,0.040257919507618554
2011-01-02,ISP.MI,0.040257919507618554
2011-01-02,UCG.MI,0.040257919507618554
2011-01-02,DBK.DE,0.040257919507618554
2011-01-02,CBK.DE,0.040257919507618554
2011-01-02,INGA.AS,0.040257919507618554
2011-01-02,UBSG.SW,0.040459679789656998
2011-01-02,8316.T,0.040093584182520549
2011-01-02,8308.T,0.040093584182520549
2011-01-03,JPM,0.040111570236783078
2011-01-03,BAC,0.041531691478039923
2011-01-03,WFC,0.039787232034848491
2011-01-03,C,0.040447197768518427
2011-01-03,GS,0.040179263398494591
2011-01-03,MS,0.040507518480519228
2011-01-03,USB,0.039000464131929806
2011-01-03,PNC,0.039519732750771773
2011-01-03,HSBA.L,0.039386217449427822
2011-01-03,BARC.L,0.039386217449427822
2011-01-03,LLOY.L,0.039386217449427822
2011-01-03,NWG.L,0.039386217449427822
2011-01-03,STAN.L,0.039386217449427822
2011-01-03,BNP.PA,0.040435509298440496
2011-01-03,GLE.PA,0.040636610825611305
2011-01-03,SAN.MC,0.039894917792181621
2011-01-03,BBVA.MC,0.039899660199391437
2011-01-03,ISP.MI,0.040178452584159363
2011-01-03,UCG.MI,0.040612675980775018
2011-01-03,DBK.DE,0.040156594073233937
2011-01-03,CBK.DE,0.040275633860611768
2011-01-03,INGA.AS,0.040405326367378758
2011-01-03,UBSG.SW,0.040422598462124308
2011-01-03,8316.T,0.03953313151452377
2011-01-03,8308.T,0.03953313151452377
2011-01-04,JPM,0.040118243184551969
2011-01-04,BAC,0.040118243184551969
2011-01-04,WFC,0.040118243184551969
2011-01-04,C,0.040118243184551969
2011-01-04,GS,0.040118243184551969
2011-01-04,MS,0.040118243184551969
2011-01-04,USB,0.040118243184551969
2011-01-04,PNC,0.040118243184551969
2011-01-04,HSBA.L,0.039765343562293526
2011-01-04,BARC.L,0.040397548829447946
2011-01-04,LLOY.L,0.040015805188691501
2011-01-04,NWG.L,0.040350460875170309
2011-01-04,STAN.L,0.039303761894011226
2011-01-04,BNP.PA,0.040118243184551969
2011-01-04,GLE.PA,0.040118243184551969
2011-01-04,SAN.MC,0.040118243184551969
2011-01-04,BBVA.MC,0.040118243184551969
2011-01-04,ISP.MI,0.040118243184551969
2011-01-04,UCG.MI,0.040118243184551969
2011-01-04,DBK.DE,0.040118243184551969
2011-01-04,CBK.DE,0.040118243184551969
2011-01-04,INGA.AS,0.040118243184551969
2011-01-04,UBSG.SW,0.040118243184551969
2011-01-04,8316.T,0.039354310863369824
2011-01-04,8308.T,0.038684391465080299
2011-01-05,JPM,0.040000000000000001
2011-01-05,BAC,0.040000000000000001
2011-01-05,WFC,0.040000000000000001
2011-01-05,C,0.040000000000000001
2011-01-05,GS,0.040000000000000001
2011-01-05,MS,0.040000000000000001
2011-01-05,USB,0.040000000000000001
2011-01-05,PNC,0.040000000000000001
2011-01-05,HSBA.L,0.040000000000000001
2011-01-05,BARC.L,0.040000000000000001
2011-01-05,LLOY.L,0.040000000000000001
2011-01-05,NWG.L,0.040000000000000001
2011-01-05,STAN.L,0.040000000000000001
2011-01-05,BNP.PA,0.040000000000000001
2011-01-05,GLE.PA,0.040000000000000001
2011-01-05,SAN.MC,0.040000000000000001
2011-01-05,BBVA.MC,0.040000000000000001
2011-01-05,ISP.MI,0.040000000000000001
2011-01-05,UCG.MI,0.040000000000000001
2011-01-05,DBK.DE,0.040000000000000001
2011-01-05,CBK.DE,0.040000000000000001
2011-01-05,INGA.AS,0.040000000000000001
2011-01-05,UBSG.SW,0.040000000000000001
2011-01-05,8316.T,0.040000000000000001
2011-01-05,8308.T,0.040000000000000001
2011-01-06,JPM,0.040000000000000001
2011-01-06,BAC,0.040000000000000001
2011-01-06,WFC,0.040000000000000001
2011-01-06,C,0.040000000000000001
2011-01-06,GS,0.040000000000000001
2011-01-06,MS,0.040000000000000001
2011-01-06,USB,0.040000000000000001
2011-01-06,PNC,0.040000000000000001
2011-01-06,HSBA.L,0.040000000000000001
2011-01-06,BARC.L,0.040000000000000001
2011-01-06,LLOY.L,0.040000000000000001
2011-01-06,NWG.L,0.040000000000000001
2011-01-06,STAN.L,0.040000000000000001
2011-01-06,BNP.PA,0.040000000000000001
2011-01-06,GLE.PA,0.040000000000000001
2011-01-06,SAN.MC,0.040000000000000001
2011-01-06,BBVA.MC,0.040000000000000001
2011-01-06,ISP.MI,0.040000000000000001
2011-01-06,UCG.MI,0.040000000000000001
2011-01-06,DBK.DE,0.040000000000000001
2011-01-06,CBK.DE,0.040000000000000001
2011-01-06,INGA.AS,0.040000000000000001
2011-01-06,UBSG.SW,0.040000000000000001
2011-01-06,8316.T,0.040000000000000001
2011-01-06,8308.T,0.040000000000000001
2011-01-07,JPM,0.040000000000000001
2011-01-07,BAC,0.040000000000000001
2011-01-07,WFC,0.040000000000000001
2011-01-07,C,0.040000000000000001
2011-01-07,GS,0.040000000000000001
2011-01-07,MS,0.040000000000000001
2011-01-07,USB,0.040000000000000001
2011-01-07,PNC,0.040000000000000001
2011-01-07,HSBA.L,0.040000000000000001
2011-01-07,BARC.L,0.040000000000000001
2011-01-07,LLOY.L,0.040000000000000001
2011-01-07,NWG.L,0.040000000000000001
2011-01-07,STAN.L,0.040000000000000001
2011-01-07,BNP.PA,0.040000000000000001
2011-01-07,GLE.PA,0.040000000000000001
2011-01-07,SAN.MC,0.040000000000000001
2011-01-07,BBVA.MC,0.040000000000000001
2011-01-07,ISP.MI,0.040000000000000001
2011-01-07,UCG.MI,0.040000000000000001
2011-01-07,DBK.DE,0.040000000000000001
2011-01-07,CBK.DE,0.040000000000000001
2011-01-07,INGA.AS,0.040000000000000001
2011-01-07,UBSG.SW,0.040000000000000001
2011-01-07,8316.T,0.040000000000000001
2011-01-07,8308.T,0.040000000000000001
2011-01-08,JPM,0.040000000000000001
2011-01-08,BAC,0.040000000000000001
2011-01-08,WFC,0.040000000000000001
2011-01-08,C,0.040000000000000001
2011-01-08,GS,0.040000000000000001
2011-01-08,MS,0.040000000000000001
2011-01-08,USB,0.040000000000000001
2011-01-08,PNC,0.040000000000000001
2011-01-08,HSBA.L,0.040000000000000001
2011-01-08,BARC.L,0.040000000000000001
2011-01-08,LLOY.L,0.040000000000000001
2011-01-08,NWG.L,0.040000000000000001
2011-01-08,STAN.L,0.040000000000000001
2011-01-08,BNP.PA,0.040000000000000001
2011-01-08,GLE.PA,0.040000000000000001
2011-01-08,SAN.MC,0.040000000000000001
2011-01-08,BBVA.MC,0.040000000000000001
2011-01-08,ISP.MI,0.040000000000000001
2011-01-08,UCG.MI,0.040000000000000001
2011-01-08,DBK.DE,0.040000000000000001
2011-01-08,CBK.DE,0.040000000000000001
2011-01-08,INGA.AS,0.040000000000000001
2011-01-08,UBSG.SW,0.040000000000000001
2011-01-08,8316.T,0.040000000000000001
2011-01-08,8308.T,0.040000000000000001
2011-01-09,JPM,0.040000000000000001
2011-01-09,BAC,0.040000000000000001
2011-01-09,WFC,0.040000000000000001
2011-01-09,C,0.040000000000000001
2011-01-09,GS,0.040000000000000001
2011-01-09,MS,0.040000000000000001
2011-01-09,USB,0.040000000000000001
2011-01-09,PNC,0.040000000000000001
2011-01-09,HSBA.L,0.040000000000000001
2011-01-09,BARC.L,0.040000000000000001
2011-01-09,LLOY.L,0.040000000000000001
2011-01-09,NWG.L,0.040000000000000001
2011-01-09,STAN.L,0.040000000000000001
