Date,strategy,log_return
2008-05-28,equal_weight,-0.0035694087637215956
2008-05-29,equal_weight,-0.0022025820049871138
2008-05-30,equal_weight,0.0083597661140573428
2008-05-31,equal_weight,0
2008-06-01,equal_weight,0
2008-06-02,equal_weight,-0.015175028675641883
2008-06-03,equal_weight,-0.0020311145627364053
2008-06-04,equal_weight,-0.0056227829475313084
2008-06-05,equal_weight,0.0079933232326737328
2008-06-06,equal_weight,-0.035275895227615851
2008-06-07,equal_weight,0
2008-06-08,equal_weight,0
2008-06-09,equal_weight,-0.027943526071639531
2008-06-10,equal_weight,-0.0047056805536899388
2008-06-11,equal_weight,-0.028144510375737078
2008-06-12,equal_weight,0.02014306322336297
2008-06-13,equal_weight,0.015440900293393926
2008-06-14,equal_weight,0
2008-06-15,equal_weight,0
2008-06-16,equal_weight,0.010326143381105648
2008-06-17,equal_weight,8.2078827891504818e-05
2008-06-18,equal_weight,-0.018050306424640516
2008-06-19,equal_weight,-0.012785192446553082
2008-06-20,equal_weight,-0.019504542776163172
2008-06-21,equal_weight,0
2008-06-22,equal_weight,0
2008-06-23,equal_weight,-0.020714490247718983
2008-06-24,equal_weight,0.014971457795534212
2008-06-25,equal_weight,0.021356788731098489
2008-06-26,equal_weight,-0.036968737560883994
2008-06-27,equal_weight,-0.011002282916155164
2008-06-28,equal_weight,0
2008-06-29,equal_weight,0
2008-06-30,equal_weight,-0.013048923196788754
2008-07-01,equal_weight,-0.015476635521010812
2008-07-02,equal_weight,0.004014884846937081
2008-07-03,equal_weight,0.010762381837961577
2008-07-04,equal_weight,-0.018453174831924116
2008-07-05,equal_weight,0
2008-07-06,equal_weight,0
2008-07-07,equal_weight,-0.0068962594832340206
2008-07-08,equal_weight,-0.0078874319726662985
2008-07-09,equal_weight,0.022293446560729329
2008-07-10,equal_weight,-0.0053114316766197326
2008-07-11,equal_weight,-0.028414971882151929
2008-07-12,equal_weight,0
2008-07-13,equal_weight,0
2008-07-14,equal_weight,-0.015760534574206335
2008-07-15,equal_weight,-0.035699525710760099
2008-07-16,equal_weight,0.060995304478988682
2008-07-17,equal_weight,0.06420337746503095
2008-07-18,equal_weight,0.038172789640067949
2008-07-19,equal_weight,0
2008-07-20,equal_weight,0
2008-07-21,equal_weight,0.0041715898128948875
2008-07-22,equal_weight,0.01736894490961861
2008-07-23,equal_weight,0.038875367272594052
2008-07-24,equal_weight,-0.022065325364492936
2008-07-25,equal_weight,-0.018155673241646526
2008-07-26,equal_weight,0
2008-07-27,equal_weight,0
2008-07-28,equal_weight,-0.029136708551083849
2008-07-29,equal_weight,0.010921894481774917
2008-07-30,equal_weight,0.020004282625264363
2008-07-31,equal_weight,-0.0018958921470765811
2008-08-01,equal_weight,-0.0053227535588695352
2008-08-02,equal_weight,0
2008-08-03,equal_weight,0
2008-08-04,equal_weight,-0.01835251293844592
2008-08-05,equal_weight,0.047561671622809082
2008-08-06,equal_weight,0.0013744136513171776
2008-08-07,equal_weight,-0.015603052130037121
2008-08-08,equal_weight,-0.0055001966124023334
2008-08-09,equal_weight,0
2008-08-10,equal_weight,0
2008-08-11,equal_weight,0.020465993359316509
2008-08-12,equal_weight,-0.028136442571994009
2008-08-13,equal_weight,-0.049149904952536461
2008-08-14,equal_weight,0.0088413069612694063
2008-08-15,equal_weight,0.0070658988791699948
2008-08-16,equal_weight,0
2008-08-17,equal_weight,0
2008-08-18,equal_weight,-0.012968621335754358
2008-08-19,equal_weight,-0.040188954201007605
2008-08-20,equal_weight,0.0062475095151082599
2008-08-21,equal_weight,-0.015062220910091335
2008-08-22,equal_weight,0.02927577814392622
2008-08-23,equal_weight,0
2008-08-24,equal_weight,0
2008-08-25,equal_weight,-0.014145182212688668
2008-08-26,equal_weight,-0.00996184322315544
2008-08-27,equal_weight,0.0078918911387092072
2008-08-28,equal_weight,0.032899480166063068
2008-08-29,equal_weight,0.0044586730271875237
2008-08-30,equal_weight,0
2008-08-31,equal_weight,0
2008-09-01,equal_weight,-0.010688195121532346
2008-09-02,equal_weight,0.015063665650424409
2008-09-03,equal_weight,-0.0017015549135536176
2008-09-04,equal_weight,-0.052281093136745789
2008-09-05,equal_weight,-0.0079790643052610414
2008-09-06,equal_weight,0
2008-09-07,equal_weight,0
2008-09-08,equal_weight,0.084418574718416989
2008-09-09,equal_weight,-0.032507554941862235
2008-09-10,equal_weight,-0.021821602504525694
2008-09-11,equal_weight,-0.0073078377168161769
2008-09-12,equal_weight,0.024146320478167917
2008-09-13,equal_weight,0
2008-09-14,equal_weight,0
2008-09-15,equal_weight,-0.076694348324899811
2008-09-16,equal_weight,-0.028838832276751571
2008-09-17,equal_weight,-0.046860188808591025
2008-09-18,equal_weight,0.01702275765586413
2008-09-19,equal_weight,0.16442415343575437
2008-09-20,equal_weight,0
2008-09-21,equal_weight,0
2008-09-22,equal_weight,-0.022573845134160147
2008-09-23,equal_weight,-0.023933255129264322
2008-09-24,equal_weight,-0.0057739849113685069
2008-09-25,equal_weight,0.030868365047390035
2008-09-26,equal_weight,-0.0023321317577618579
2008-09-27,equal_weight,0
2008-09-28,equal_weight,0
2008-09-29,equal_weight,-0.11347088471246337
2008-09-30,equal_weight,0.020559829110486875
2008-10-01,equal_weight,0.04272188786601705
2008-10-02,equal_weight,-0.010141792093199176
2008-10-03,equal_weight,0.026487877497292894
2008-10-04,equal_weight,0
2008-10-05,equal_weight,0
2008-10-06,equal_weight,-0.089189966348506414
2008-10-07,equal_weight,-0.078472647640450977
2008-10-08,equal_weight,-0.026278723834034786
2008-10-09,equal_weight,-0.062752828366184218
2008-10-10,equal_weight,-0.084071690210653346
2008-10-11,equal_weight,0
2008-10-12,equal_weight,0
2008-10-13,equal_weight,0.11415663892582636
2008-10-14,equal_weight,0.070353818466588183
2008-10-15,equal_weight,-0.074123091778503597
2008-10-16,equal_weight,-0.052871129756614246
2008-10-17,equal_weight,-0.0030779835421908502
2008-10-18,equal_weight,0
2008-10-19,equal_weight,0
2008-10-20,equal_weight,0.03574923566126572
2008-10-21,equal_weight,-0.010478461529875005
2008-10-22,equal_weight,-0.071585230978539013
2008-10-23,equal_weight,-0.0126250913338614
2008-10-24,equal_weight,-0.088494947904424109
2008-10-25,equal_weight,0
2008-10-26,equal_weight,0
2008-10-27,equal_weight,-0.079099741855768513
2008-10-28,equal_weight,0.0042103686695143753
2008-10-29,equal_weight,0.078557986298739307
2008-10-30,equal_weight,0.056763276189909256
2008-10-31,equal_weight,0.017597212786796233
2008-11-01,equal_weight,0
2008-11-02,equal_weight,0
2008-11-03,equal_weight,-0.0031149832585575447
2008-11-04,equal_weight,0.087874378522293004
2008-11-05,equal_weight,-0.024041027976582807
2008-11-06,equal_weight,-0.078937202425663364
2008-11-07,equal_weight,0.0065724391633856637
2008-11-08,equal_weight,0
2008-11-09,equal_weight,0
2008-11-10,equal_weight,-0.02157428751384281
2008-11-11,equal_weight,-0.068618608052838787
2008-11-12,equal_weight,-0.061694713124122086
2008-11-13,equal_weight,0.008667999888867654
2008-11-14,equal_weight,-0.019391245894467096
2008-11-15,equal_weight,0
2008-11-16,equal_weight,0
2008-11-17,equal_weight,-0.045201912010990497
2008-11-18,equal_weight,-0.024902404771330107
2008-11-19,equal_weight,-0.09924387747172804
2008-11-20,equal_weight,-0.063381136453746142
2008-11-21,equal_weight,0.00071075975292637851
2008-11-22,equal_weight,0
2008-11-23,equal_weight,0
2008-11-24,equal_weight,0.15159682196828006
2008-11-25,equal_weight,0.056347891340620695
2008-11-26,equal_weight,0.0054300244032014387
2008-11-27,equal_weight,0.036950145948396337
2008-11-28,equal_weight,0.017889947489460965
2008-11-29,equal_weight,0
2008-11-30,equal_weight,0
2008-12-01,equal_weight,-0.11890359152593134
2008-12-02,equal_weight,0.041185110642150448
2008-12-03,equal_weight,0.032146665292250486
2008-12-04,equal_weight,0.00062399451568708776
2008-12-05,equal_weight,-0.0066216141215108782
2008-12-06,equal_weight,0
2008-12-07,equal_weight,0
2008-12-08,equal_weight,0.1379682306864084
2008-12-09,equal_weight,-0.0519913565913677
2008-12-10,equal_weight,-0.0012314549701388535
2008-12-11,equal_weight,-0.016124941226092915
2008-12-12,equal_weight,-0.035671036927929903
2008-12-13,equal_weight,0
2008-12-14,equal_weight,0
2008-12-15,equal_weight,-0.0097564792122467985
2008-12-16,equal_weight,0.059923118906387712
2008-12-17,equal_weight,-0.012001317315498637
2008-12-18,equal_weight,-0.018829219237212109
2008-12-19,equal_weight,-0.0081763043845316224
2008-12-20,equal_weight,0
2008-12-21,equal_weight,0
2008-12-22,equal_weight,-0.0327867336001995
2008-12-23,equal_weight,-0.0018679389311464694
2008-12-24,equal_weight,0.0048256914672450578
2008-12-25,equal_weight,0.00023417911802142057
2008-12-26,equal_weight,-0.0020584251216528016
2008-12-27,equal_weight,0
2008-12-28,equal_weight,0
2008-12-29,equal_weight,0.015961973225162074
2008-12-30,equal_weight,0.027759610374300015
2008-12-31,equal_weight,0.012766826135654741
2009-01-01,equal_weight,0.00081080168249037703
2009-01-02,equal_weight,0.020897706126301027
2009-01-03,equal_weight,0
2009-01-04,equal_weight,0
2009-01-05,equal_weight,-0.0019249849319724012
2009-01-06,equal_weight,0.015210171834105449
2009-01-07,equal_weight,-0.013699558660245248
2009-01-08,equal_weight,-0.0045387947431656129
2009-01-09,equal_weight,-0.022245040717776353
2009-01-10,equal_weight,0
2009-01-11,equal_weight,0
2009-01-12,equal_weight,-0.025359920916406212
2009-01-13,equal_weight,-0.034296370048408936
2009-01-14,equal_weight,-0.075230284709226311
2009-01-15,equal_weight,-0.068895933196856829
2009-01-16,equal_weight,-0.037477577388779937
2009-01-17,equal_weight,0
2009-01-18,equal_weight,0
2009-01-19,equal_weight,-0.087976832460753607
2009-01-20,equal_weight,-0.15813276371655571
2009-01-21,equal_weight,0.087320014708232002
2009-01-22,equal_weight,-0.012912754617018832
2009-01-23,equal_weight,-0.0028971038800949338
2009-01-24,equal_weight,0
2009-01-25,equal_weight,0
2009-01-26,equal_weight,0.087263665785151809
2009-01-27,equal_weight,0.02868686182108789
2009-01-28,equal_weight,0.1434301320261073
2009-01-29,equal_weight,-0.050834433030698713
2009-01-30,equal_weight,-0.0039468320676877928
2009-01-31,equal_weight,0
2009-02-01,equal_weight,0
2009-02-02,equal_weight,-0.041048350725800049
2009-02-03,equal_weight,0.00026835534451255679
2009-02-04,equal_weight,0.011769726765737756
2009-02-05,equal_weight,-0.00031564100017165899
2009-02-06,equal_weight,0.061458599727206104
2009-02-07,equal_weight,0
2009-02-08,equal_weight,0
2009-02-09,equal_weight,0.022408483933406893
2009-02-10,equal_weight,-0.061947949589524778
2009-02-11,equal_weight,0.011125823055615665
2009-02-12,equal_weight,-0.024886794130955198
2009-02-13,equal_weight,-0.040618888316397983
2009-02-14,equal_weight,0
2009-02-15,equal_weight,0
2009-02-16,equal_weight,-0.029891278273980238
2009-02-17,equal_weight,-0.088165916920884158
2009-02-18,equal_weight,-0.013910175662023714
2009-02-19,equal_weight,-0.0024593054600886405
2009-02-20,equal_weight,-0.060672483054029218
2009-02-21,equal_weight,0
2009-02-22,equal_weight,0
2009-02-23,equal_weight,-0.0077250038075968464
2009-02-24,equal_weight,0.061825343965585949
2009-02-25,equal_weight,0.015631113911388887
2009-02-26,equal_weight,0.078763562053178998
2009-02-27,equal_weight,-0.090456815796887441
2009-02-28,equal_weight,0
2009-03-01,equal_weight,0
2009-03-02,equal_weight,-0.096745585472294532
2009-03-03,equal_weight,-0.02802196667436219
2009-03-04,equal_weight,0.020187721064789999
2009-03-05,equal_weight,-0.10420309742758094
2009-03-06,equal_weight,-0.029615706186440622
2009-03-07,equal_weight,0
2009-03-08,equal_weight,0
2009-03-09,equal_weight,0.0075025880196916599
2009-03-10,equal_weight,0.14922206475891617
2009-03-11,equal_weight,0.024075236834218638
2009-03-12,equal_weight,0.059488437599004317
2009-03-13,equal_weight,0.021215231580512327
2009-03-14,equal_weight,0
2009-03-15,equal_weight,0
2009-03-16,equal_weight,0.049960088604180691
2009-03-17,equal_weight,0.024786643611092139
2009-03-18,equal_weight,0.073665997348700135
2009-03-19,equal_weight,0.015632938230180631
2009-03-20,equal_weight,-0.025388211880860094
2009-03-21,equal_weight,0
2009-03-22,equal_weight,0
2009-03-23,equal_weight,0.12165057234418208
2009-03-24,equal_weight,-0.024093078414292216
2009-03-25,equal_weight,0.020554417578754265
2009-03-26,equal_weight,0.013429076300116985
2009-03-27,equal_weight,-0.01973515261279124
2009-03-28,equal_weight,0
2009-03-29,equal_weight,0
2009-03-30,equal_weight,-0.11686051209631999
2009-03-31,equal_weight,0.054476199212317451
2009-04-01,equal_weight,0.034493666242344623
2009-04-02,equal_weight,0.077959871413951817
2009-04-03,equal_weight,0.026849458293752369
2009-04-04,equal_weight,0
2009-04-05,equal_weight,0
2009-04-06,equal_weight,-0.020490384683396083
2009-04-07,equal_weight,-0.037219606033533185
2009-04-08,equal_weight,-0.00071884315988556349
2009-04-09,equal_weight,0.10929137557423149
2009-04-10,equal_weight,-0.0065000537447772741
2009-04-11,equal_weight,0
2009-04-12,equal_weight,0
2009-04-13,equal_weight,0.032349443104753052
2009-04-14,equal_weight,0.01376573101586759
2009-04-15,equal_weight,-0.0047186086267432589
2009-04-16,equal_weight,0.018428389309496161
2009-04-17,equal_weight,0.02959945851042969
2009-04-18,equal_weight,0
2009-04-19,equal_weight,0
2009-04-20,equal_weight,-0.084318300876412997
2009-04-21,equal_weight,0.014112280974255185
2009-04-22,equal_weight,0.015557543294126799
2009-04-23,equal_weight,0.0080172525817755799
2009-04-24,equal_weight,0.032900083064150321
2009-04-25,equal_weight,0
2009-04-26,equal_weight,0
2009-04-27,equal_weight,-0.017045066812508457
2009-04-28,equal_weight,-0.023965387842239609
2009-04-29,equal_weight,0.05396919520576391
2009-04-30,equal_weight,0.03268742788045606
2009-05-01,equal_weight,0.001598420907456183
2009-05-02,equal_weight,0
2009-05-03,equal_weight,0
2009-05-04,equal_weight,0.048312994547590471
2009-05-05,equal_weight,0.02177954800359664
2009-05-06,equal_weight,0.042386458635171813
2009-05-07,equal_weight,-0.016304236980168783
2009-05-08,equal_weight,0.064699872788223284
2009-05-09,equal_weight,0
2009-05-10,equal_weight,0
2009-05-11,equal_weight,-0.030778693400357791
2009-05-12,equal_weight,-0.031319925331098578
2009-05-13,equal_weight,-0.067637226290660976
2009-05-14,equal_weight,0.019432839171005922
2009-05-15,equal_weight,0.0028008216504971832
2009-05-16,equal_weight,0
2009-05-17,equal_weight,0
2009-05-18,equal_weight,0.061858536256319034
2009-05-19,equal_weight,0.019869341139363571
2009-05-20,equal_weight,-0.011112810641610111
2009-05-21,equal_weight,-0.011906076901625319
2009-05-22,equal_weight,0.0035485574188893858
2009-05-23,equal_weight,0
2009-05-24,equal_weight,0
2009-05-25,equal_weight,0.0013621558193124298
2009-05-26,equal_weight,0.015719654233441811
2009-05-27,equal_weight,-0.012713568014871651
2009-05-28,equal_weight,0.0012198903152486123
2009-05-29,equal_weight,0.023279332896083978
2009-05-30,equal_weight,0
2009-05-31,equal_weight,0
2009-06-01,equal_weight,0.019709263981230386
2009-06-02,equal_weight,-0.014934049416074846
2009-06-03,equal_weight,-0.030048114532486708
2009-06-04,equal_weight,0.020340129872159024
2009-06-05,equal_weight,-0.00722930128986195
2009-06-06,equal_weight,0
2009-06-07,equal_weight,0
2009-06-08,equal_weight,-0.007890650197778893
2009-06-09,equal_weight,0.010409753169406205
2009-06-10,equal_weight,0.006228344266267262
2009-06-11,equal_weight,0.023608673452447874
2009-06-12,equal_weight,-0.0073398246720282967
2009-06-13,equal_weight,0
2009-06-14,equal_weight,0
2009-06-15,equal_weight,-0.043727754997003099
2009-06-16,equal_weight,-0.01172069163227457
2009-06-17,equal_weight,-0.025534277020173746
2009-06-18,equal_weight,0.02064187486792449
2009-06-19,equal_weight,0.01249281645531344
2009-06-20,equal_weight,0
2009-06-21,equal_weight,0
2009-06-22,equal_weight,-0.042177846137775081
2009-06-23,equal_weight,0.0033328194885395295
2009-06-24,equal_weight,0.020923940856624895
2009-06-25,equal_weight,-0.00052678569844175711
2009-06-26,equal_weight,0.0055630059029320774
2009-06-27,equal_weight,0
2009-06-28,equal_weight,0
2009-06-29,equal_weight,0.017085172775725639
2009-06-30,equal_weight,-0.014076562623166316
2009-07-01,equal_weight,0.017754702305474986
2009-07-02,equal_weight,-0.040315155051398689
2009-07-03,equal_weight,0.0091225183851103842
2009-07-04,equal_weight,0
2009-07-05,equal_weight,0
2009-07-06,equal_weight,-0.013919240755151146
2009-07-07,equal_weight,-0.0052599927075673266
2009-07-08,equal_weight,-0.025088687288680557
2009-07-09,equal_weight,0.019212880933520273
2009-07-10,equal_weight,-0.015521330904967007
2009-07-11,equal_weight,0
2009-07-12,equal_weight,0
2009-07-13,equal_weight,0.038629428450152083
2009-07-14,equal_weight,0.015264699004174936
2009-07-15,equal_weight,0.040818532525096637
2009-07-16,equal_weight,0.0044267201370379065
2009-07-17,equal_weight,-0.0021933358448057196
2009-07-18,equal_weight,0
2009-07-19,equal_weight,0
2009-07-20,equal_weight,0.017198849346338696
2009-07-21,equal_weight,-0.0038771729141073887
2009-07-22,equal_weight,0.00091170760112340755
2009-07-23,equal_weight,0.022676837030710939
2009-07-24,equal_weight,0.0030652800897121397
2009-07-25,equal_weight,0
2009-07-26,equal_weight,0
2009-07-27,equal_weight,0.016950099183856312
2009-07-28,equal_weight,-0.010079299976712836
2009-07-29,equal_weight,0.0029005709077070912
2009-07-30,equal_weight,0.02637288584576223
2009-07-31,equal_weight,0.015514030419935787
2009-08-01,equal_weight,0
2009-08-02,equal_weight,0
2009-08-03,equal_weight,0.033196497542396466
2009-08-04,equal_weight,0.0036856811909665218
2009-08-05,equal_weight,0.024219265552210208
2009-08-06,equal_weight,0.014223109122099615
2009-08-07,equal_weight,0.0043121546648711984
2009-08-08,equal_weight,0
2009-08-09,equal_weight,0
2009-08-10,equal_weight,-0.0047742862227178953
2009-08-11,equal_weight,-0.027752358829094582
2009-08-12,equal_weight,0.01890171061166717
2009-08-13,equal_weight,0.02670946632482589
2009-08-14,equal_weight,-0.010960106028513239
2009-08-15,equal_weight,0
2009-08-16,equal_weight,0
2009-08-17,equal_weight,-0.037804238875777281
2009-08-18,equal_weight,0.018996636817473475
2009-08-19,equal_weight,-0.0045089637350340297
2009-08-20,equal_weight,0.020483557592868788
2009-08-21,equal_weight,0.024558173488208695
2009-08-22,equal_weight,0
2009-08-23,equal_weight,0
2009-08-24,equal_weight,0.012761127622328949
2009-08-25,equal_weight,0.0044769899418935569
2009-08-26,equal_weight,0.0015760783713114556
2009-08-27,equal_weight,0.0044094162532338031
2009-08-28,equal_weight,0.015731115508857054
2009-08-29,equal_weight,0
2009-08-30,equal_weight,0
2009-08-31,equal_weight,-0.0074225238258439317
2009-09-01,equal_weight,-0.041364893699971539
2009-09-02,equal_weight,-0.014852837070259988
2009-09-03,equal_weight,0.012835374104444649
2009-09-04,equal_weight,0.016816670586146755
2009-09-05,equal_weight,0
2009-09-06,equal_weight,0
2009-09-07,equal_weight,0.012062752590598455
2009-09-08,equal_weight,0.0022974152947915706
2009-09-09,equal_weight,0.01505763591981662
2009-09-10,equal_weight,0.0030931784724293945
2009-09-11,equal_weight,0.0015773549942961799
2009-09-12,equal_weight,0
2009-09-13,equal_weight,0
2009-09-14,equal_weight,-0.0023148383080362545
2009-09-15,equal_weight,0.0016926825167234874
2009-09-16,equal_weight,0.028639925121343682
2009-09-17,equal_weight,0.0065558709368482571
2009-09-18,equal_weight,-0.0032767170938099582
2009-09-19,equal_weight,0
2009-09-20,equal_weight,0
2009-09-21,equal_weight,-0.013266979490781275
2009-09-22,equal_weight,0.015824029489271266
2009-09-23,equal_weight,-0.0027305713493288373
2009-09-24,equal_weight,-0.025704195728637365
2009-09-25,equal_weight,-0.0073720532016012435
2009-09-26,equal_weight,0
2009-09-27,equal_weight,0
2009-09-28,equal_weight,0.016966368861464593
2009-09-29,equal_weight,0.0076650045052240896
2009-09-30,equal_weight,-0.0023936644743341637
2009-10-01,equal_weight,-0.040014351900134894
2009-10-02,equal_weight,-0.022813251216339429
2009-10-03,equal_weight,0
2009-10-04,equal_weight,0
2009-10-05,equal_weight,0.023209122270683419
2009-10-06,equal_weight,0.02890867109108693
2009-10-07,equal_weight,0.0045375525872908473
2009-10-08,equal_weight,0.0069663684189245241
2009-10-09,equal_weight,-0.0035517865992849506
2009-10-10,equal_weight,0
2009-10-11,equal_weight,0
2009-10-12,equal_weight,0.0086483785047396858
2009-10-13,equal_weight,-0.0094307313287899739
2009-10-14,equal_weight,0.033402226323947404
2009-10-15,equal_weight,-0.0031089873698602294
2009-10-16,equal_weight,-0.022745546697531038
2009-10-17,equal_weight,0
2009-10-18,equal_weight,0
2009-10-19,equal_weight,0.01422534628212503
2009-10-20,equal_weight,-0.0091269128928040885
2009-10-21,equal_weight,0.0033483137260026221
2009-10-22,equal_weight,0.0017266696865508089
2009-10-23,equal_weight,-0.0084176904842655029
2009-10-24,equal_weight,0
2009-10-25,equal_weight,0
2009-10-26,equal_weight,-0.037500458612013322
2009-10-27,equal_weight,-0.01799634018434957
2009-10-28,equal_weight,-0.034523533875574858
2009-10-29,equal_weight,0.048659827855390018
2009-10-30,equal_weight,-0.034716055950169772
2009-10-31,equal_weight,0
2009-11-01,equal_weight,0
2009-11-02,equal_weight,0.0021071312841186188
2009-11-03,equal_weight,-0.017322350120024758
2009-11-04,equal_weight,0.015451677086254372
2009-11-05,equal_weight,0.010870527478353159
2009-11-06,equal_weight,0.006403835845073356
2009-11-07,equal_weight,0
2009-11-08,equal_weight,0
2009-11-09,equal_weight,0.032705277281211073
2009-11-10,equal_weight,-0.0028707204272802977
2009-11-11,equal_weight,0.011607442076140553
2009-11-12,equal_weight,-0.011761874227476652
2009-11-13,equal_weight,0.0012526381085750068
2009-11-14,equal_weight,0
2009-11-15,equal_weight,0
2009-11-16,equal_weight,0.013576471131311791
2009-11-17,equal_weight,-0.011609605703927349
2009-11-18,equal_weight,-0.0034091292359277607
2009-11-19,equal_weight,-0.019684078154957509
2009-11-20,equal_weight,-0.012845248400486536
2009-11-21,equal_weight,0
2009-11-22,equal_weight,0
2009-11-23,equal_weight,0.027806476921410868
2009-11-24,equal_weight,-0.016027470756925195
2009-11-25,equal_weight,0.0033047017837510052
2009-11-26,equal_weight,-0.037672646798674117
2009-11-27,equal_weight,-0.0025895775120247612
2009-11-28,equal_weight,0
2009-11-29,equal_weight,0
2009-11-30,equal_weight,0.0066420012044480017
2009-12-01,equal_weight,0.018521392203692647
2009-12-02,equal_weight,-0.010818214728008736
2009-12-03,equal_weight,0.00028537552541517262
2009-12-04,equal_weight,0.00067887087253053625
2009-12-05,equal_weight,0
2009-12-06,equal_weight,0
2009-12-07,equal_weight,-0.015094583275592899
2009-12-08,equal_weight,-0.024347257165209996
2009-12-09,equal_weight,-0.0075269083247775084
2009-12-10,equal_weight,0.011840648890286137
2009-12-11,equal_weight,-0.010160546324198026
2009-12-12,equal_weight,0
2009-12-13,equal_weight,0
2009-12-14,equal_weight,0.010103541438451758
2009-12-15,equal_weight,-0.012622267385384757
2009-12-16,equal_weight,0.02348249949281991
2009-12-17,equal_weight,-0.032877863496330845
2009-12-18,equal_weight,-0.008158987494971643
2009-12-19,equal_weight,0
2009-12-20,equal_weight,0
2009-12-21,equal_weight,0.012297247623111688
2009-12-22,equal_weight,-0.004641303810516151
2009-12-23,equal_weight,0.0029874256927975499
2009-12-24,equal_weight,0.0059875573022274611
2009-12-25,equal_weight,0.00034417116507398296
2009-12-26,equal_weight,0
2009-12-27,equal_weight,0
2009-12-28,equal_weight,0.0012566380341520007
2009-12-29,equal_weight,-0.0027678868394132227
2009-12-30,equal_weight,-0.0059385502338450483
2009-12-31,equal_weight,0.0035939915319083619
2010-01-01,equal_weight,0.00097093552179847425
2010-01-02,equal_weight,0
2010-01-03,equal_weight,0
2010-01-04,equal_weight,0.025723133046258062
2010-01-05,equal_weight,0.018180306984362023
2010-01-06,equal_weight,0.011410377458371883
2010-01-07,equal_weight,0.012277284619307315
2010-01-08,equal_weight,0.009909826109242308
2010-01-09,equal_weight,0
2010-01-10,equal_weight,0
2010-01-11,equal_weight,-0.00036892285425761472
2010-01-12,equal_weight,-0.014440457937149586
2010-01-13,equal_weight,0.0010925689659366483
2010-01-14,equal_weight,0.010448239407822682
2010-01-15,equal_weight,-0.01789922305194646
2010-01-16,equal_weight,0
2010-01-17,equal_weight,0
2010-01-18,equal_weight,0.0024950434716055668
2010-01-19,equal_weight,-0.00011479158333766244
2010-01-20,equal_weight,-0.022301127940911408
2010-01-21,equal_weight,-0.030514162411534741
2010-01-22,equal_weight,-0.020046421896557767
2010-01-23,equal_weight,0
2010-01-24,equal_weight,0
2010-01-25,equal_weight,0.0019405430981491625
2010-01-26,equal_weight,-0.014003258499848568
2010-01-27,equal_weight,-0.0076732719400373715
2010-01-28,equal_weight,-0.010454168954092695
2010-01-29,equal_weight,0.0015948062827427255
2010-01-30,equal_weight,0
2010-01-31,equal_weight,0
2010-02-01,equal_weight,0.02252786803529595
2010-02-02,equal_weight,0.015767144836016767
2010-02-03,equal_weight,-0.015466919285148803
2010-02-04,equal_weight,-0.045105265898385719
2010-02-05,equal_weight,-0.0269096515675986
2010-02-06,equal_weight,0
2010-02-07,equal_weight,0
2010-02-08,equal_weight,-0.0077460732615302176
2010-02-09,equal_weight,0.012269515801860996
2010-02-10,equal_weight,0.018610410735894218
2010-02-11,equal_weight,-0.012503298926759261
2010-02-12,equal_weight,-0.011728729639993324
2010-02-13,equal_weight,0
2010-02-14,equal_weight,0
2010-02-15,equal_weight,0.0039610061270199427
2010-02-16,equal_weight,0.029728388934736377
2010-02-17,equal_weight,0.011379395516141973
2010-02-18,equal_weight,-0.0071438966886197127
2010-02-19,equal_weight,0.0093101129364214774
2010-02-20,equal_weight,0
2010-02-21,equal_weight,0
2010-02-22,equal_weight,0.012050990674841828
2010-02-23,equal_weight,-0.022054273479561737
2010-02-24,equal_weight,0.0091968705035077869
2010-02-25,equal_weight,-0.0087265702723988772
2010-02-26,equal_weight,0.012052595469127682
2010-02-27,equal_weight,0
2010-02-28,equal_weight,0
2010-03-01,equal_weight,-0.0042031087917304612
2010-03-02,equal_weight,0.013204796854199643
2010-03-03,equal_weight,0.015015202527310098
2010-03-04,equal_weight,0.0056636710255987379
2010-03-05,equal_weight,0.035773170301393889
2010-03-06,equal_weight,0
2010-03-07,equal_weight,0
2010-03-08,equal_weight,-0.0077249254188960711
2010-03-09,equal_weight,-0.0034882743408045473
2010-03-10,equal_weight,0.016195678896878372
2010-03-11,equal_weight,0.0038302381004750087
2010-03-12,equal_weight,0.010643126621267658
2010-03-13,equal_weight,0
2010-03-14,equal_weight,0
2010-03-15,equal_weight,-0.011594757480723359
2010-03-16,equal_weight,0.020784275421142046
2010-03-17,equal_weight,0.013246586323826146
2010-03-18,equal_weight,-0.016782638499083961
2010-03-19,equal_weight,-0.0031190423681308672
2010-03-20,equal_weight,0
2010-03-21,equal_weight,0
2010-03-22,equal_weight,0.0011143056192076098
2010-03-23,equal_weight,0.0050682130162238983
2010-03-24,equal_weight,-0.0042770741076726205
2010-03-25,equal_weight,0.011409715939995164
2010-03-26,equal_weight,0.0044414943048928755
2010-03-27,equal_weight,0
2010-03-28,equal_weight,0
2010-03-29,equal_weight,0.0031384066063597717
2010-03-30,equal_weight,-0.010077667385991846
2010-03-31,equal_weight,0.0026543006843227227
2010-04-01,equal_weight,0.017072363513252097
2010-04-02,equal_weight,-0.0033948379133660915
2010-04-03,equal_weight,0
2010-04-04,equal_weight,0
2010-04-05,equal_weight,0.0039189816236001882
2010-04-06,equal_weight,0.0057819032644109893
2010-04-07,equal_weight,-0.00063077053205787433
